RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =         5610     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.125D-05  9.234D+00
    1    3     1     0  ---    1  4.4D+04  5.0D+00  1.944D-05  7.566D+00
    2    4     0     0  con    0  1.0D+00  6.7D+01  6.961D-06  1.801D+00
    3    5     0     0  con    0  1.0D+00  1.7D+01  5.305D-06  1.801D+00
    4    9     0     0  con    3  5.0D-01  2.9D+01  2.581D-06  1.801D+00
    5   13     0     0  con    3  5.0D-01  1.5D+01  2.131D-06  1.784D+00
    6   53     1     0  ---   19  3.0D+04  6.3D-01  2.897D-05  1.631D+00
    7   57     0     0  con    3  5.0D-01  4.5D-02  1.040D-05  1.622D+00
    8   67     0     0  con    9  1.3D-01  1.2D-01  3.993D-05  1.605D+00
    9   68     0     0  con    0  1.0D+00  3.4D-02  1.948D-05  1.580D+00
   10   74     0     0  con    5  2.5D-01  1.4D-01  1.094D-05  1.510D+00
   11   84     0     0  con    9  1.3D-01  6.6D-02  1.282D-05  1.496D+00
   12   85     0     0  con    0  1.0D+00  4.4D-02  1.173D-05  1.484D+00
   13   92     0     0  con    6  2.5D-01  6.1D-02  1.580D-05  1.472D+00
   14   93     0     0  con    0  1.0D+00  4.4D-02  8.983D-06  1.463D+00
   15  102     0     0  con    8  2.4D+00  2.2D-01  1.342D-05  1.420D+00
   16  109     0     0  con    6  2.5D-01  5.1D-02  1.793D-05  1.417D+00
   17  110     0     0  con    0  1.0D+00  1.0D-01  2.344D-05  1.379D+00
   18  118     0     0  con    7  1.1D-01  5.0D-02  2.483D-05  1.365D+00
   19  119     0     0  con    0  1.0D+00  1.1D-01  3.118D-05  1.343D+00
   20  120     0     0  con    0  1.0D+00  3.7D-02  1.197D-05  1.320D+00
   21  124     0     0  con    3  5.0D-01  6.1D-02  1.340D-05  1.308D+00
   22  125     0     0  con    0  1.0D+00  4.9D-02  7.770D-06  1.303D+00
   23  126     0     0  con    0  1.0D+00  2.9D-02  7.881D-06  1.297D+00
   24  127     0     0  con    0  1.0D+00  1.6D-01  1.609D-05  1.270D+00
   25  140     0     0  con   12  6.3D-02  8.0D-02  2.426D-05  1.265D+00
   26  141     0     0  con    0  1.0D+00  2.8D-02  1.626D-05  1.254D+00
   27  142     0     0  con    0  1.0D+00  5.1D-02  1.065D-05  1.241D+00
   28  143     0     0  con    0  1.0D+00  8.4D-02  8.227D-06  1.228D+00
   29  144     0     0  con    0  1.0D+00  1.2D-01  1.828D-05  1.217D+00
   30  148     0     0  con    3  5.0D-01  1.2D-01  3.438D-05  1.209D+00
   31  149     0     0  con    0  1.0D+00  2.5D-02  2.046D-05  1.190D+00
   32  150     0     0  con    0  1.0D+00  5.8D-02  8.886D-06  1.174D+00
   33  154     0     0  con    3  5.0D-01  5.4D-02  8.747D-06  1.170D+00
   34  155     0     0  con    0  1.0D+00  1.5D-02  4.045D-06  1.168D+00
   35  156     0     0  con    0  1.0D+00  2.4D-02  3.185D-06  1.166D+00
   36  157     0     0  con    0  1.0D+00  1.4D-01  9.707D-06  1.160D+00
   37  158     0     0  con    0  1.0D+00  1.6D-01  1.319D-05  1.154D+00
   38  159     0     0  con    0  1.0D+00  5.6D-01  1.731D-05  1.139D+00
   39  166     0     0  con    6  2.5D-01  1.2D-01  1.438D-05  1.137D+00
   40  167     0     0  con    0  1.0D+00  1.9D-01  7.410D-06  1.129D+00
   41  168     0     0  con    0  1.0D+00  1.1D-01  6.715D-06  1.127D+00
   42  169     0     0  con    0  1.0D+00  9.5D-02  6.826D-06  1.126D+00
   43  170     0     0  con    0  1.0D+00  1.9D-01  7.474D-06  1.124D+00
   44  171     0     0  con    0  1.0D+00  4.2D-01  9.995D-06  1.120D+00
   45  172     0     0  con    0  1.0D+00  1.0D+00  1.164D-05  1.113D+00
   46  173     0     0  con    0  1.0D+00  2.0D+00  1.018D-05  1.108D+00
   47  174     0     0  con    0  1.0D+00  3.7D-01  1.414D-05  1.099D+00
   48  175     0     0  con    0  1.0D+00  7.2D-02  1.060D-05  1.087D+00
   49  176     0     0  con    0  1.0D+00  2.6D-01  1.412D-05  1.074D+00
   50  177     0     0  con    0  1.0D+00  1.9D-01  7.605D-06  1.063D+00
   51  179     0     0  con    1  4.4D-01  1.9D-01  7.377D-06  1.057D+00
   52  180     0     0  con    0  1.0D+00  2.3D-01  1.115D-05  1.054D+00
   53  181     0     0  con    0  1.0D+00  2.4D-01  9.544D-06  1.048D+00
   54  182     0     0  con    0  1.0D+00  7.1D-01  6.163D-06  1.039D+00
   55  186     0     0  con    3  5.0D-01  4.7D-01  1.076D-05  1.034D+00
   56  187     0     0  con    0  1.0D+00  2.7D-01  7.319D-06  1.024D+00
   57  188     0     0  con    0  1.0D+00  2.8D-01  5.133D-06  1.013D+00
   58  189     0     0  con    0  1.0D+00  3.2D-01  7.814D-06  1.001D+00
   59  190     0     0  con    0  1.0D+00  4.8D-01  9.972D-06  9.904D-01
   60  191     0     0  con    0  1.0D+00  5.1D-01  7.259D-06  9.840D-01
   61  192     0     0  con    0  1.0D+00  1.0D-01  5.223D-06  9.775D-01
   62  193     0     0  con    0  1.0D+00  1.4D-01  6.523D-06  9.749D-01
   63  194     0     0  con    0  1.0D+00  1.2D-01  7.196D-06  9.722D-01
   64  195     0     0  con    0  1.0D+00  6.3D-01  7.667D-06  9.612D-01
   65  196     0     0  con    0  1.0D+00  7.6D-01  1.205D-05  9.512D-01
   66  197     0     0  con    0  1.0D+00  4.3D-01  6.712D-06  9.342D-01
   67  198     0     0  con    0  1.0D+00  5.4D-01  5.191D-06  9.182D-01
   68  199     0     0  con    0  1.0D+00  2.9D-01  1.008D-05  9.112D-01
   69  200     0     0  con    0  1.0D+00  2.5D-01  8.813D-06  9.052D-01
   70  201     0     0  con    0  1.0D+00  4.8D-01  5.263D-06  8.930D-01
   71  202     0     0  con    0  1.0D+00  2.5D-01  9.314D-06  8.894D-01
   72  203     0     0  con    0  1.0D+00  1.3D-01  5.656D-06  8.825D-01
   73  204     0     0  con    0  1.0D+00  8.6D-02  3.654D-06  8.790D-01
   74  205     0     0  con    0  1.0D+00  3.9D-01  5.913D-06  8.687D-01
   75  206     0     0  con    0  1.0D+00  6.7D-01  9.583D-06  8.646D-01
   76  207     0     0  con    0  1.0D+00  3.2D-01  5.092D-06  8.519D-01
   77  208     0     0  con    0  1.0D+00  3.1D-01  4.081D-06  8.454D-01
   78  209     0     0  con    0  1.0D+00  2.3D-01  4.351D-06  8.413D-01
   79  210     0     0  con    0  1.0D+00  3.5D-01  5.676D-06  8.334D-01
   80  211     0     0  con    0  1.0D+00  3.8D-01  8.469D-06  8.230D-01
   81  212     0     0  con    0  1.0D+00  4.0D-01  7.551D-06  8.149D-01
   82  213     0     0  con    0  1.0D+00  1.6D-01  3.547D-06  8.069D-01
   83  214     0     0  con    0  1.0D+00  1.0D-01  2.986D-06  8.035D-01
   84  215     0     0  con    0  1.0D+00  1.3D-01  3.769D-06  7.995D-01
   85  216     0     0  con    0  1.0D+00  4.5D-01  6.660D-06  7.920D-01
   86  217     0     0  con    0  1.0D+00  4.3D-01  5.609D-06  7.831D-01
   87  218     0     0  con    0  1.0D+00  4.6D-01  4.594D-06  7.748D-01
   88  219     0     0  con    0  1.0D+00  1.5D-01  4.109D-06  7.695D-01
   89  220     0     0  con    0  1.0D+00  1.2D-01  4.075D-06  7.641D-01
   90  221     0     0  con    0  1.0D+00  4.8D-01  7.707D-06  7.558D-01
   91  222     0     0  con    0  1.0D+00  3.4D-01  5.227D-06  7.471D-01
   92  223     0     0  con    0  1.0D+00  9.0D-02  4.039D-06  7.426D-01
   93  224     0     0  con    0  1.0D+00  2.7D-01  5.464D-06  7.376D-01
   94  225     0     0  con    0  1.0D+00  1.9D-01  2.949D-06  7.322D-01
   95  226     0     0  con    0  1.0D+00  2.3D-01  3.382D-06  7.252D-01
   96  227     0     0  con    0  1.0D+00  4.8D-01  5.980D-06  7.176D-01
   97  228     0     0  con    0  1.0D+00  4.1D-01  6.408D-06  7.128D-01
   98  229     0     0  con    0  1.0D+00  5.8D-02  4.656D-06  7.063D-01
   99  230     0     0  con    0  1.0D+00  1.7D-01  3.687D-06  6.983D-01
  100  231     0     0  con    0  1.0D+00  2.2D-01  3.220D-06  6.936D-01
  101  232     0     0  con    0  1.0D+00  7.5D-01  1.054D-05  6.868D-01
  102  233     0     0  con    0  1.0D+00  9.6D-02  4.636D-06  6.766D-01
  103  234     0     0  con    0  1.0D+00  8.5D-02  2.706D-06  6.717D-01
  104  235     0     0  con    0  1.0D+00  3.0D-01  5.313D-06  6.643D-01
  105  236     0     0  con    0  1.0D+00  4.7D-01  1.476D-05  6.592D-01
  106  237     0     0  con    0  1.0D+00  8.9D-02  2.912D-06  6.520D-01
  107  238     0     0  con    0  1.0D+00  1.1D-01  2.061D-06  6.475D-01
  108  239     0     0  con    0  1.0D+00  2.5D-01  5.094D-06  6.412D-01
  109  240     0     0  con    0  1.0D+00  3.0D-01  6.109D-06  6.345D-01
  110  242     0     0  con    1  4.5D-01  3.0D-01  4.614D-06  6.288D-01
  111  243     0     0  con    0  1.0D+00  2.1D-01  2.354D-06  6.225D-01
  112  244     0     0  con    0  1.0D+00  1.8D-01  4.262D-06  6.174D-01
  113  245     0     0  con    0  1.0D+00  1.7D-01  4.891D-06  6.128D-01
  114  246     0     0  con    0  1.0D+00  3.2D-01  4.011D-06  6.056D-01
  115  247     0     0  con    0  1.0D+00  2.8D-01  3.103D-06  5.984D-01
  116  248     0     0  con    0  1.0D+00  2.9D-01  3.997D-06  5.914D-01
  117  249     0     0  con    0  1.0D+00  2.4D-01  3.901D-06  5.850D-01
  118  250     0     0  con    0  1.0D+00  3.8D-01  4.836D-06  5.769D-01
